Altium Designer Pick and Place Locations
G:\E2-S_Chennai\AMT\15-JUNE\LMAT_AMT_V3 (15-06-2020 12-44-02)\Project Outputs for LMAT_AMT_V3\Assembly\Pick Place for LMAT_AMT_V3.txt

========================================================================================================================
File Design Information:

Date:       15-06-20
Time:       14:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                       Layer        Footprint                                Center-X(mm) Center-Y(mm) Rotation Description                                   
C12        "CAP CER 0.1UF 50V 10% X7R 0603"              BottomLayer  SMDC0603                                 8.5090       17.2720      180      "CAP CER 0.1UF 50V 10% X7R 0603"              
C11        "CAP CER 10UF 35V X7R 1206"                   BottomLayer  SMDC1206                                 5.6134       15.3162      360      "CAP CER 10UF 35V X7R 1206"                   
C10        "CAP CER 0.047UF 50V X7R 0603"                TopLayer     SMDC0603                                 8.0010       25.6540      270      "CAP CER 0.047UF 50V X7R 0603"                
C9         "CAP CER 0.047UF 50V X7R 0603"                TopLayer     SMDC0603                                 12.3190      13.9700      360      "CAP CER 0.047UF 50V X7R 0603"                
C8         "CAP CER 0.047UF 50V X7R 0603"                TopLayer     SMDC0603                                 14.0462      26.5938      270      "CAP CER 0.047UF 50V X7R 0603"                
C7         "CAP CER 0.047UF 50V X7R 0603"                TopLayer     SMDC0603                                 24.2824      16.5862      270      "CAP CER 0.047UF 50V X7R 0603"                
C5         "CAP CER 0.047UF 50V X7R 0603"                TopLayer     SMDC0603                                 20.0914      24.8158      180      "CAP CER 0.047UF 50V X7R 0603"                
C4         "CAP CER 0.047UF 50V X7R 0603"                TopLayer     SMDC0603                                 33.7820      15.7480      180      "CAP CER 0.047UF 50V X7R 0603"                
C3         "CAP CER 1UF 25V X7R 0603"                    BottomLayer  SMDC0603                                 28.7274      29.4386      90       "CAP CER 1UF 25V X7R 0603"                    
C6         "CAP CER 0.1UF 50V 10% X7R 0603"              TopLayer     SMDC0603                                 26.4922      27.4750      180      "CAP CER 0.1UF 50V 10% X7R 0603"              
C13        "CAP CER 0.022UF 50V 10% X7R 0603"            BottomLayer  SMDC0603                                 2.0320       20.8788      270      "CAP CER 0.022UF 50V 10% X7R 0603"            
C14        "CAP CER 0.22UF 50V X7R 0603"                 BottomLayer  SMDC0603                                 13.0302      35.2602      270      "CAP CER 0.22UF 50V X7R 0603"                 
D1         "DIODE SCHOTTKY 40V 1A DO-219AB"              BottomLayer  SODFL370X110-2N                          8.0010       25.3238      180      "DIODE SCHOTTKY 40V 1A DO-219AB"              
D9         "Diode Schottky 30V 100mA Surface Mount EMD2" BottomLayer  SOD1700X70N-V2                           27.1526      14.9352      90       "Diode Schottky 30V 100mA Surface Mount EMD2" 
L1         "FIXED IND 47UH 700MA 422.5 MOHM"             BottomLayer  INDC4949X310N                            14.0970      27.0965      90       "FIXED IND 47UH 700MA 422.5 MOHM"             
R5         "RES SMD 47K OHM 1% 1/10W 0603"               TopLayer     SMDR0603                                 26.4922      25.6970      180      "RES SMD 47K OHM 1% 1/10W 0603"               
R6         "RES SMD 0.0OHM JUMPER 1/10W 0603"            TopLayer     SMDR0603                                 26.4922      29.2530      360      "RES SMD 0.0OHM JUMPER 1/10W 0603"            
R15        "RES SMD 1M OHM 5% 1/10W 0603"                BottomLayer  SMDR0603                                 12.3190      19.1770      180      "RES SMD 1M OHM 5% 1/10W 0603"                
R17        "RES SMD 105 OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 15.4560      12.6492      180      "RES SMD 105 OHM 1% 1/10W 0603"               
R18        "RES SMD 105 OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 22.6572      12.6492      180      "RES SMD 105 OHM 1% 1/10W 0603"               
R19        "RES SMD 210 OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 14.6432      15.0622      90       "RES SMD 210 OHM 1% 1/10W 0603"               
R20        "RES SMD 210 OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 21.8186      15.0622      90       "RES SMD 210 OHM 1% 1/10W 0603"               
R23        "RES SMD 105 OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 19.0504      12.6492      180      "RES SMD 105 OHM 1% 1/10W 0603"               
R24        "RES SMD 105 OHM 1% 1/10W 0603"               BottomLayer  SMDR0603                                 26.3652      12.6238      180      "RES SMD 105 OHM 1% 1/10W 0603"               
