Altium Designer Pick and Place Locations
C:\Users\User-1\Desktop\AMT_V3\LMAT_AMT_V3_DELIVERABLES\LMAT_AMT_V3_DELIVERABLES\LMAT_AMT_V3_DELIVERABLES\outputs\Design\LMAT_AMT_V3 (3-12-2021 1-21-17 PM)\Assembly\LMAT_AMT_V4.csv

========================================================================================================================
File Design Information:

Date:       16-03-21
Time:       15:29
Revision:   0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U2","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","30.350","16.740","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"5V","Test Point- 35mil","BottomLayer","TP_35M_DIA","18.288","31.674","180","Test Point- 35mil"
"A1","Test Point- 35mil","BottomLayer","TP_35M_DIA","27.144","8.890","180","Test Point- 35mil"
"A2","Test Point- 35mil","BottomLayer","TP_35M_DIA","23.442","8.890","180","Test Point- 35mil"
"A4","Test Point- 35mil","BottomLayer","TP_35M_DIA","19.837","8.738","180","Test Point- 35mil"
"A","Test Point- 35mil","BottomLayer","TP_35M_DIA","15.113","19.812","180","Test Point- 35mil"
"M+","Test Point- 35mil","BottomLayer","TP_35M_DIA","23.139","28.600","90","Test Point- 35mil"
"M-","Test Point- 35mil","BottomLayer","TP_35M_DIA","23.063","21.158","90","Test Point- 35mil"
"M","Test Point- 35mil","BottomLayer","TP_35M_DIA","19.914","29.083","90","Test Point- 35mil"
"N","Test Point- 35mil","BottomLayer","TP_35M_DIA","24.206","19.558","90","Test Point- 35mil"
"R","Test Point- 35mil","BottomLayer","TP_35M_DIA","32.806","19.126","180","Test Point- 35mil"
"C15","CAP CER 0.1UF 50V 10% X7R 0603","BottomLayer","SMDC0603","18.415","35.179","90","CAP CER 0.1UF 50V 10% X7R 0603"
"D7","TVS DIODE 23.1V 48.3V SMB","BottomLayer","DIOM4336X26B","10.973","3.921","360","TVS DIODE 23.1V 48.3V SMB"
"C25","CAP CER 0.1UF 50V 10% X7R 0603","TopLayer","SMDC0603","29.947","13.081","270","CAP CER 0.1UF 50V 10% X7R 0603"
"C26","CAP CER 0.1UF 50V 10% X7R 0603","TopLayer","SMDC0603","17.932","18.263","270","CAP CER 0.1UF 50V 10% X7R 0603"
"D2","Diode Schottky 30V 100mA Surface Mount EMD2","BottomLayer","SOD1700X70N-V2","16.243","14.935","90","Diode Schottky 30V 100mA Surface Mount EMD2"
"D8","Diode Schottky 30V 100mA Surface Mount EMD2","BottomLayer","SOD1700X70N-V2","19.845","14.935","90","Diode Schottky 30V 100mA Surface Mount EMD2"
"D3","Diode Schottky 30V 100mA Surface Mount EMD2","BottomLayer","SOD1700X70N-V2","23.451","14.935","90","Diode Schottky 30V 100mA Surface Mount EMD2"
"R27","RES SMD 10K OHM 5% 1/10W 0402","BottomLayer","SMDR0402","33.223","20.752","360","RES SMD 10K OHM 5% 1/10W 0402"
"R28","RES SMD 10K OHM 5% 1/10W 0402","BottomLayer","SMDR0402","33.223","22.174","360","RES SMD 10K OHM 5% 1/10W 0402"
"C17","CAP CER 10UF 35V X7R 1206","TopLayer","SMDC1206","9.661","4.216","90","CAP CER 10UF 35V X7R 1206"
"FB3","FERRITE BEAD 600 OHM 0603 1LN","BottomLayer","SMDL0603","26.365","10.566","360","FERRITE BEAD 600 OHM 0603 1LN"
"FB4","FERRITE BEAD 600 OHM 0603 1LN","BottomLayer","SMDL0603","22.657","10.744","360","FERRITE BEAD 600 OHM 0603 1LN"
"FB5","FERRITE BEAD 600 OHM 0603 1LN","BottomLayer","SMDL0603","19.050","10.566","0","FERRITE BEAD 600 OHM 0603 1LN"
"FB6","FERRITE BEAD 600 OHM 0603 1LN","BottomLayer","SMDL0603","15.469","10.566","0","FERRITE BEAD 600 OHM 0603 1LN"
"L2","CMC 330UH 300MA 2LN 2 KOHM SMD","BottomLayer","EMS_744212331","5.839","10.668","270","CMC 330UH 300MA 2LN 2 KOHM SMD"
"D4","TVS DIODE 5V 17.5V SOD882T","TopLayer","SOD1510X40","15.799","7.442","0","TVS DIODE 5V 17.5V SOD882T"
"D5","TVS DIODE 5V 17.5V SOD882T","TopLayer","SOD1510X40","21.700","7.442","0","TVS DIODE 5V 17.5V SOD882T"
"D10","TVS DIODE 5V 17.5V SOD882T","TopLayer","SOD1510X40","18.750","7.442","0","TVS DIODE 5V 17.5V SOD882T"
"D11","TVS DIODE 5V 17.5V SOD882T","TopLayer","SOD1510X40","24.650","7.442","0","TVS DIODE 5V 17.5V SOD882T"
"FB2","FERRITE BEAD 600 OHM 0603 1LN","BottomLayer","SMDL0603","7.061","10.795","90","FERRITE BEAD 600 OHM 0603 1LN"
"FB7","FERRITE BEAD 600 OHM 0603 1LN","BottomLayer","SMDL0603","4.589","10.770","90","FERRITE BEAD 600 OHM 0603 1LN"
"FID1","FID40X40","BottomLayer","FID40X40","27.000","2.692","90","FID40X40"
"FID2","FID40X40","TopLayer","FID40X40","27.000","2.692","90","FID40X40"
"FID3","FID40X40","BottomLayer","FID40X40","34.646","29.921","90","FID40X40"
"FID4","FID40X40","TopLayer","FID40X40","34.646","29.921","90","FID40X40"
